1|Качели|Жан Оноре Фрагонар|1767|https://uploads7.wikiart.org/images/jean-honore-fragonard/the-swing-1767.jpg!Large.jpg|«Качели» – не просто самое известное, а поистине знаковое произведение Жана Оноре Фрагонара. Мы произносим «Фрагонар» и подразумеваем «Качели» – и наоборот. Тем удивительнее, что писать картину на этот пикантный сюжет заказчик поначалу предлагал совсем другому художнику.*Один из богатейших финансистов Франции барон Сен-Жюльен однажды захотел сделать приятное своей любовнице. Прямо в их тайное гнёздышко для свиданий он пригласил художника, как раз находившегося в зените славы после успешного представления на Салоне картины на религиозную тему «Чудо в часовне Св.Женевьевы», – Габриеля Франсуа Дуайена. Нимало не смущаясь неприличием ситуации, Сен-Жюльен стал излагать идею: «Хочу, чтобы вы изобразили мадам на качелях, которые раскачивает епископ. Ну, а меня разместите на холсте так, чтобы я мог лицезреть ножки этого очаровательного создания!»*Дуайен буквально оцепенел от вопиющей непристойности предложения, как вдруг его осенило: ведь можно переадресовать заказ Фрагонару. Дуайена коробила незаслуженная, как ему казалось, популярность Фрагонара, и, отсылая заказчика к нему, Дуайен таким изощрённым способом демонстрировал свою высокомерную брезгливость, возможно, даже хотел унизить самолюбие конкурента. Однако история расставила приоритеты с точностью до наоборот: имя и творчество Дуайена теперь известны разве что знатокам, в то время как «Качели» Фрагонара воспринимаются как настоящий символ французской культуры.*Много лет назад Фрагонар уже писал галантную сценку под названием «Качели». В то время он был учеником Франсуа Буше и стремился во всём подражать своему блестящему наставнику. Сравнивая ранние и поздние «Качели», можно увидеть, как возросло мастерство Фрагонара, насколько изощрённее стали его композиционные возможности, виртуознее кисть, изысканнее колорит.*На фоне густой растительности сада парит на качелях круглолицая красавица. Некто неопределённого возраста – возможно, слуга или даже муж кокетки – тянет за верёвку, раскачивая качели, а с другой стороны, за живой изгородью притаился её счастливый любовник. Пикантность ситуации не только в том, что он наблюдает изящные ножки, белые чулки и даже красную подвязку на одном из них, но и в том, что раскачивающий качели о присутствии рядом возможного соперника даже не догадывается. Куст шиповника надёжно скрывает его от посторонних глаз, а стоящий на пьедестале скульптурный амур приложил палец к губам, выражая этим своё полное содействие влюблённым. Исходя из подобной расстановки действующих лиц, картину стали называть «Счастливые возможности качелей».*Всё здесь проникнуто током стиля рококо. И всё подчинено характерным для рококо причудливо изогнутым линиям: пенится кружевами бело-розовое платье, напоминающее облако, изящно изгибаются ветви деревьев и даже туфелька, похоже, летит по витиеватой рокайльной траектории. Мы произносим «рококо» – и сразу же рисуем в уме «Качели». Мы говорим «Счастливые возможности…» – и подразумеваем «Фрагонар».
2|Пастушка|Жан Оноре Фрагонар|1750-1752|https://www.chitalnya.ru/upload3/392/b54021bb7f6281dd7d425f98a4739b84.jpg|В 1715 году во Франции умирает Людовик XIV, Король Солнце, и на престол восходит его пятилетний правнук Людовик XV. Регентом при короле становится племянник покойного монарха Филипп Орлеанский. Пышность залов Версаля, бесконечные церемонии и помпезные действа утомили высший свет Франции. Аристократии захотелось камерности, уюта, простых человеческих удовольствий. Парадные залы заменили на будуары, наступил галантный век.И в этом заключено главное отличие барокко от рококо. Драматизм и религиозные сюжеты сменили пасторальные сценки. Рококо - это светское искусство, картины полны жизнерадостности, кругом любовь и веселье. Это такой идеалистический взгляд аристократии на сельскую жизнь. Здесь вы не увидите работающих крестьян, прекрасные пастухи и пастушки в нарядной одежде музицируют и веселятся на лоне природы.*Любовь, праздник, шалости и флирт - вот чем наполнены легкие жанровые работы художников эпохи.В работах Фрагонара тот же набор буколически-галантных, театрализованных персонажей эпохи рококо: прекрасные садовницы, пастушки, купидоны, аллегорические фигуры, олицетворяющие искусства или времена суток, Венеры и Дианы. Те же сочетание чисто декоративной красоты (некоторые из его работ служили картонами для гобеленов), свободы воображения, легкости кисти и изящества с развлекательным и условно-поверхностным характером образов и самого живописного языка.
3|Ученье|Жан Оноре Фрагонар|1769| https://cvetamira.ru/gallery/images/image-by-item-and-alias?item=Iscusstvo49&dirtyAlias=7b94d357bc-18.jpg|Эта картина известна также под названием «Портрет дамы в образе музы Науки», полотно входит в серию портретов «Фантастические фигуры», созданных живописцем в конце 1760-х годов под влиянием творчества Тьеполо и Рембрандта (иногда цикл этих портретов именуют «Экспрессивные головы») — погрудные изображения старцев в плащах, фантастических одеяниях. Это не портреты, а образы, выражающие определённые состояния души. 
4|После бури|И.К. Айвазовский|1854|https://portrets.ru/ajvazovskij-kartiny/83/ajvazovskij-posle-buri.jpg|Картина Айвазовского "После бури" была написана в 1854 году. Работа находится в Харьковском художественном музее, г.Харьков.*Художник всегда начинал писать картину с изображения неба или, как он любил говорить, - воздуха. И как бы ни был велик холст, он заканчивал эту часть картины в один сеанс, не отходя от холста иногда по двенадцать часов кряду. Этим достигалось ощущение особого единства цвета, воздушной атмосферы, убедительности и правдивости в ее передаче. В мастерской художника обычно стояло несколько картин – законченных и только начатых.Но завершенные работы не задерживались долго, на них всегда имелись покупатели.*Многие его картины, изображающие восходы, закаты, лунные ночи, морские бури, воспринимаются как музыкальные или стихотворные импровизации.
5|Ночь на море|И.К. Айвазовский|Год создания неизвестен|https://portrets.ru/ajvazovskij-kartiny/90/noch-na-more-ajvazovskij-kartina.jpg|Изображение морских пейзажей является своеобразным культом в творчестве Ивана Айвазовского, и в этом гению нет равных. На всех полотнах художника главный акцент всегда сфокусирован на море. Все остальное – люди, корабли, здания на заднем фоне – лишь служит гармоничным дополнением сюжета, создавая антураж. Так и на картине Айвазовского «Ночь на море» все внимание сосредоточено на природной стихии.*Картина Айвазовского «Ночь на море» считается одной из самых сильных его работ. На полотне изображена луна, проглядывающая сквозь тучи, чтобы осветить морским путникам дорогу. А беспокойная, выплескивающаяся из берегов вода, буквально наполняется ее свечением. Этот свет пролит и на тучи, благодаря чему морской пейзаж получился более насыщенным. Айвазовский, изображая море, любил играть со светом, задавая тон всему полотну, придавая ему определенного настроения. Этот прием позволяет передавать особенную красоту поверхности воды, очерчивать объем волн, что неспешно перекатываются в водных просторах.*Корабль плавно рассекает воду в направлении места своего прибытия. Художник изобразил его вдалеке, чтобы придать морскому пространству эффект бесконечности. Луна же служит главным ориентиром для корабля, направляя его движение и сопровождая на протяжении всего путешествия, словно верный спутник.*Лаконичные цвета создают цельный колорит полотна. Живописец избрал небольшую палитру, с помощью которой у него получилось реалистично воссоздать ночной пейзаж и передать состояние природы. Этот пейзаж передает великую мощь и красоту природной стихии, в руках которой маленький кораблик превращается в беззащитную игрушку. Он в любую секунду может стать жертвой всепоглощающего моря. Айвазовский заставляет задуматься над этим, прочувствовать всю силу природы. А если присмотреться внимательнее, то можно даже ощутить, как по коже пробегает легкий ветерок, подгоняющий волны на картине.
6|Нева|И.К. Айвазовский|Год создания неизвестен|https://portrets.ru/ajvazovskij-kartiny/75/kartina-ajvazovskogo-neva-opisanie.jpg|Изображение морских пейзажей является своеобразным культом в творчестве Ивана Айвазовского, и в этом гению нет равных. На всех полотнах художника главный акцент всегда сфокусирован на море. Все остальное – люди, корабли, здания на заднем фоне – лишь служит гармоничным дополнением сюжета, создавая антураж. Так и на картине Айвазовского «Ночь на море» все внимание сосредоточено на природной стихии.Картина Айвазовского «Нева» считается одной из самых сильных его работ.
7|Вечер на море|И.К. Айвазовский|1869|http://ayvazovskiy.su/wp-content/uploads/2017/01/1354812807-0331439.jpg|Пейзаж «Вечер на море» принадлежит кисти русского живописца-мариниста армянского происхождения Ивана Константиновича Айвазовского, академика и почетного члена Императорской Академии художеств, а также Академий художеств в Риме, Париже, Амстердаме, Флоренции и Штутгарте.*С малых лет у Ивана Константиновича было три любви: Крым, Черное море и живопись. В детстве будущий мастер мог часами смотреть на море. Где бы ни путешествовал художник, он всегда возвращался в милую сердцу, родную Феодосию.*Большая часть из 6000 картин, написанных Иваном Айвазовским за 60 лет творчества, посвящена морю. Он писал его на рассвете и на закате, солнечным днем и глубокой ночью, в грозу и в ясную погоду. Палитра художника насчитывала не слишком много красок. Для каждой картины он выбирал 3—5 основных и с их помощью создавал тысячи удивительных оттенков, поразительно реалистично показывал глубину моря, бескрайнюю синеву неба, воздушность белых облаков и тяжесть грозовых туч.*Живописец не перегружал холст красками. Он виртуозно владел разными техниками наложения мазка, приемами лессировки, поэтому ясное небо у него выходило воздушным и легким, бушующий океан получался тяжелым и глубоким, спокойное море — прозрачным и чистым.*Айвазовский крайне редко писал с натуры. Он считал невозможным написать с натуры молнию или блики солнца на воде, а вот впечатления об увиденном помогали позднее воспроизвести пейзаж.*Художник писал быстро, вдохновенно и не отходил от мольберта, пока не заканчивал картину. Не в его характере было годами корпеть над одним полотном. Благодаря этому его картины сложно подделать — инфракрасный анализ покажет, что на фальшивых холстах краски высыхали неравномерно. Ученик мастерской Куинджи Аркадий Рылов вспоминал как Айвазовский на глазах учащихся «с нуля» создавал картину: «Один час пятьдесят минут тому назад был чистый холст, теперь на нём бушует море».*Творчество Айвазовского относится к романтическому направлению русской живописи. Особенно это характерно для картин, созданных в 50—60-х годах XIX века. Мастер старался в сюжетах о природе выделять не типичные ее черты, а редкие и необычные явления, подмечать красоту момента.*Картина «Вечер на море» относится к периоду расцвета мастерства художника. В это время живописец окончательно утвердился в реалистичной манере письма. Лучи закатного солнца на холсте сияют и переливаются нежными золотисто-розовыми тонами так, что зритель почти физически ощущает их ласковое тепло. Морская гладь, покрытая легкой рябью, меняет цвет от нежно-голубого до глубокого синего. Движение волн кажется практически осязаемым. Как и для всех полотен Айвазовского, относящихся к этому этапу творчества, для данного пейзажа характерна слитная эмалевая поверхность письма.
8|Осень в Мурнау |В.В. Кандинский|1908|https://lermontovgallery.ru/upload/medialibrary/e23/e23320e109205034b896e01fc69acfd0.jpg|«Осень в Мурнау» принадлежит к циклу картин, посвященных видам живописного городка Мурнау, расположенного неподалеку от Мюнхена в так называемых Баварских Альпах. Ниже мы расскажем еще об одной работе из этой серии, которая была продана на аукционе за внушительную сумму. Кандинский снимал в течении нескольких лет в этой местности дом и приглашал в него будущих известных абстракционистов. Именно там художнику впервые придут идеи, которые затем лягут в основу русского абстракционизма. И эти идеи уже начали проявляться в картинах о Мурнау: Кандинский переходит все к более яркой и плохо сочетаемой палитре, характерной для экспрессионистов, и все более уходит от предметности. Так, в работе «Осень в Мурнау» горный пейзаж со спускающейся вниз дорогой все еще узнаваем, но деревья, горы и облака приобретают уже условные очертания, а листва и другие элементы написаны в экспрессивной манере.
9|Первая абстрактная акварель|В.В. Кандинский|1910|https://lermontovgallery.ru/upload/medialibrary/1b1/1b17756cdca549e02e32db3c5e4573be.jpg|Абстракции и сегодня многие скептики не могут понять и считают мазней, неумением рисовать, а не полноценным искусством. Однако за переходом от предметов к беспредметности стоит нечто большее. В частности, у Кандинского еще с детства была синестезия — явление, которое не относится к патологии, но характерно для немногих людей. Проявляется оно так: при воздействии на один орган чувств автоматически реагирует другой орган чувств. Например, каждый звук у человека ассоциируется с конкретным цветом или при воспоминании событий он ощущает конкретные вкусы. Кандинский еще с детства слышал какое-то странное шипение, когда смешивал краски. А во взрослом возрасте на опере Вагнера при звучании разных музыкальных инструментов у него вдруг начали вставать перед глазами все его краски, а в уме бешено рисовались разнообразные линии.
10|Импровизация 10|В.В. Кандинский|1910|https://cameralabs.org/media/camera/aprel/4aprel/20_ec827ce5148c7f01e6bd3105d3824b36.jpg|Абстрактные образы и цветовая гамма предлагают зрителю самому додумывать смысл. В этой ранней абстракции художник еще ищет свой особый стиль, потому и назвал ее «Импровизация».
11|Лирическое|В.В. Кандинский|1911|https://cameralabs.org/media/camera/aprel/4aprel/20_0d4639d5c4827291704d4532802b1f77.jpg|В своей живописи художник часто опирался на музыкальные идеи, поэтому лирический характер его мазков пришёл естественным путем. Это одна из его «художественных поэм». Получилась своеобразная лирическая история, которая сейчас находится в экспозиции Роттердамского музея Бойманса — ван Бёнингена. Глядя на неё сложно сказать, что картины Кандинского являлись результатом упорного труда художника.
12|Мона Лиза|Леонардо да Винчи|1503-1519|https://avatars.mds.yandex.net/get-zen_doc/1925603/pub_5ff44f5bbb14d54ffb2985c0_5ff4c565f906b1687244e348/scale_1200|«Мона Лиза» — лишь сокращенное название картины. В оригинале оно звучит как «Портрет госпожи Лизы Джокондо» (Ritratto di Monna Lisa del Giocondo). С итальянского слово ma donna переводится как «моя госпожа». Со временем оно превратилось в просто mona, от него и пошло общеизвестное название картины.*Биографы-современники художника писали, что он редко брал заказы, но с Моной Лизой изначально была особая история. Он отдавался работе с особой страстью, тратил на ее написание почти все свое время и увез ее с собой во Францию (Леонардо покидал Италию навсегда) вместе с другими избранными картинами.*Известно, что картину художник начал в 1503-1505 году и лишь в 1516 наложил последний мазок, незадолго до своей смерти. Согласно завещанию, картина была передана ученику Леонардо, Салаи. Остается неизвестным то, как картина перекочевала обратно во Францию (скорее всего Фрациск I приобрел ее у наследников Салаи). Во времена Людовика XIV картина перекочевала в Версальский дворец, а после Французской революции ее постоянным домом стал Лувр.*На полотне небольшого размера изображена женщина средних след, в темной накидке (по мнению историков – признак вдовства), сидящая вполоборота. Как на других портретах Итальянского Возрождения у Моны Лизы отсутствуют брови и выбриты волосы на верхушке лба. Скорее всего, модель позировала на балконе, так как видна линия парапета. Считается, что картина немного обрезана, в оригинальный размер виднеющиеся позади колонны входили полностью.*Считается, что композиция картины – эталон портретного жанра. Она написана по всем законам гармонии и ритма: модель вписана в пропорциональный прямоугольник, волнистая прядь волос созвучна с полупрозрачной вуалью, а сложенные руки придают картине особую композиционную завершенность.
13|Звёздная ночь|Винсент Ван Гог|1889|https://avatars.mds.yandex.net/get-zen_doc/1361478/pub_5b7a771b3ae57300aa5e9fbc_5b7a774efc2f9900a8c34465/scale_1200|Пожалуй, нет в мире ни единого человека, хоть немного разбирающегося в искусстве (а порой и не разбирающегося в нем вовсе), который не видел бы «Звездную ночь». Это одна из тех знаменитых картин, что способны, несмотря на свою несомненную гениальность, набить оскомину частотой цитирования и копирования. За десятилетия «Звездная ночь» Ван Гога превратилась в художественный архетип. Ей посвящали песни, ее цитировали в кино и анимации, использовали в постерах к фильмам. Странно осознавать, что полотно, ставшее вершиной творчества Ван Гога, было написано им в психиатрической лечебнице.*Начало 1889 года было для Винсента очень тяжелым. Он остался в одиночестве после отъезда Гогена, был, как обычно, стеснен в средствах, а вдобавок к этому еще и не мог писать. Несколько месяцев плохое физическое самочувствие и повторяющиеся припадки мешали Ван Гогу работать. В конце концов, художник утвердился в мысли, что ему необходимо психиатрическое лечение. Брат Тео помог Винсенту перебраться в лечебницу при монастыре Сен-Поль-де-Мозоль вблизи города Сен-Реми-де-Франс. Лечение было гуманным и щадящим, Винсенту позволяли рисовать и отпускали на прогулки. Но нередко во время работы его заставали припадки, во время которых он терял сознание.*Ночь окутала воображаемый город. На переднем плане — кипарисы. Эти деревья, с их мрачной тёмно-зелёной листвой, в античной традиции символизировали печаль, смерть. (Не случайно кипарисы часто сажают на кладбищах.) В христианской же традиции кипарис — символ вечной жизни. (Это дерево росло в райском саду и, предположительно, из него был построен Ноев ковчег.) У Ван Гога кипарис исполняет обе роли: это и печаль художника, который вскоре покончит с собой, и вечность бега Вселенной.*Чтобы показать движение, придать динамику застывшей ночи, Ван Гог придумал специальную технику — рисуя луну, звезды, небо, он клал мазки по кругу. Это в сочетании с цветовыми переходами создает впечатление, что свет разливается.*«Звездная ночь» изображает вид из окна комнаты Ван Гога в Сен-Реми. Принято считать, что она является редким исключением в творчестве художника, поскольку он писал ее по памяти. На самом же деле в темное время суток он делал наброски чернилами и углем на бумаге, а днем переносил изображение на холст в специально оборудованной для него маленькой студии. Вряд ли Винсент сам осознавал ценность этого полотна, поскольку практически не упоминал о нем в письмах брату. Как бы там ни было, поднять голову и увидеть «дышащее» летнее ночное небо способны многие. Но именно Ван Гогу удалось первым оживить это небо на холсте.
14|На острове Крит|И.К. Айвазовский|1867|https://artvdom.ru/catalog/product/B1241.jpg|Нa картине «На острове Крит» Айвазовский запечатлел момент прощания повстанцев с мирным населением острова, которое на русском корабле, стоящем на рейде, будет переправлено в безопасное место. По горной дороге к берегу моря спешат женщины, дети и старики. Часть из них уже разместилась в шлюпке и направляется на корабль. Для усиления драматического звучания художник изобразил сцену прощания на фоне прекрасной южной природы. Сгущающиеся над островом облака, вздыбленная прибрежная волна создают тревожный колорит, передают ощущение вынужденной разлуки близких людей. Первоначально эта картина была выставлена в Одессе, а затем показана в Академии художеств в Петербурге, где произвела на зрителей глубокое впечатление. Все средства, поступившие от выставки (а сумма была немалой), Айвазовский передал в помощь населению острова Крит.
15|Пикник|Томас Коул|1846|https://i0.wp.com/www.music-for-everyone.org/content/wp-content/uploads/2016/10/67.205.2_SL1.jpg?w=1536&ssl=1|Томас Коул — американский художник-пейзажист, оказавший значительное влияние на национальную живопись. Он стал основателем так называемой Школы реки Гудзон. Автор в юности приехал в США из родной Англии, эмигрировав вместе с семьей. В Новом Свете он поселился в городе Стьюбенвилл штата Огайо, где начал изучать основы профессии у бродячего портретиста Стейна. Осознав, что данный жанр — не его стихия, Коул вскоре обратился к пейзажной живописи, в которой достиг огромных успехов. Фортуна была к нему благосклонна: в Нью-Йорке, куда художник переехал в 1825, на него обратил внимание один богатый коммерсант и оплатил ему расходы на поездку в долину Гудзона. Результатом этого путешествия оказались картины, принесшие молодому мастеру славу. Выставленные в витрине одного из городских магазинов, они привлекли внимание еще нескольких богатых любителей живописи, и те стали покровителями Коула. В результате, целый ряд американских авторов посвятил себя изображению пейзажей. Это привело к созданию содружества художников, вошедшего в историю под названием «Школа реки Гудзон». Пейзажи Коула и его единомышленников характеризуются величественной трактовкой натуры, несут на себе печать высокого романтизма.*Пикник — одно из поздних произведений рано ушедшего из жизни мастера. В определенном смысле полотно стоит особняком в его творческом наследии: оно написано, скорее, в духе классицизма (вызывает ассоциацию с работами Клода Лоррена), нежели в монументально-романтическом стиле, который господствовал в объединении. Общее настроение произведения более спокойное и идилличное.
16|Звёздная ночь над Роной|Винсент Ван Гог|1888|https://eus-www.sway-cdn.com/s/4CQvwPqn9la2hSfT/images/fFWFgHrrXP54rK?quality=2000&allowAnimation=true|С тех пор как Ван Гог прибыл в Арль, он постоянно был занят рисованием «ночных эффектов». В апреле 1888 года он написал своему брату Тео: «Мне нужна звездная ночь с кипарисами или, может быть, над полем спелой пшеницы». В июне он доверился художнику Эмилю Бернару: «Но когда я когда-нибудь буду рисовать звездное небо, эта картина, которая преследует меня».*«Звездная ночь над Роной» была одной из трех картин, сделанных в том же месяце, в которых ночное небо и звезды представляют собой принципиально символические элементы. Он также написал «Кафе на террасе ночью» и портрет своего друга Евгения Боха, который был, пожалуй, самым символичным из трех.*Звездная ночь над Роной была нарисована в месте на берегу реки, которое находилось всего в одной-двух минутах ходьбы от Желтого дома на площади Ламартин, которую Ван Гог снимал в то время. Ночное небо и ночные эффекты освещали сюжет некоторых его более известных картин, в том числе более позднего полотна из Сен-Реми «Звездная ночь».*Задача написания картины ночью заинтриговала Ван Гога. Точка зрения, которую он выбрал для «Звездной ночи над Роной», позволила ему запечатлеть отражения освещения в Арле через мерцающую голубую воду Роны. На переднем плане двое влюбленных прогуливаются по берегам реки. Здесь его звезды светятся люминесценцией, сияющей от темного, синего и бархатного ночного неба. Пунктирные берега домов Роны также излучают свет, который отражается в воде и добавляет к таинственной атмосфере картины.*Изображение цвета было очень важно для Ван Гога. В письмах к своему брату Тео он часто описывал объекты на своих картинах в терминах цвета. Его ночные картины, в том числе «Звездная ночь над Роной», подчеркивают то значение, которое он придает запечатлению сверкающих цветов ночного неба и искусственного освещения, которое было новым для этого периода. Здесь все лежит под сверкающим спокойствием естественного света на небесах. Блестящие звезды и волнистые отражения в воде едва ли могли удовлетворить вкусы романтиков.*Фактически, эта ночная сцена была вызвана поистине волнующим переживанием бесконечной темноты, которую Ван Гог описывает в письме: «Однажды я пошел гулять по пустынному берегу ночью. Это было не весело, это не было грустно - это было прекрасно." Это единственное место в его письмах, где он настолько увлечен, что так настойчиво призывает Красоту - достаточно оснований для того, чтобы рассматривать его энтузиазм как нечто более глубокое, чем просто мгновенное потворство эстетике. Ван Гог использовал все свои романтические ресурсы, оспаривая попытку позитивистов рассматривать звезды с научной и банальной точек зрения как простые объекты в сфере известного. Глубокое отвращение к этой попытке можно увидеть в том, как его религиозные импульсы всплыли еще раз: Мне хорошо делать что-то сложное. Но это никоим образом не меняет того факта, что я испытываю огромную потребность в религии (если использовать слово); а потом я выхожу ночью на улицу и рисую звезды.
17|Пруд с кувшинками|Клод Моне|1899|https://muzei.club/wp-content/uploads/2020/04/fmg5e9dfae1f3a764.jpg|Полотно относится к зрелому периоду творческого расцвета автора. В 1883 году художник приобрел дом и соседний участок рядом с ним в городе Живерни. Там он создал великолепный сад, полный самых разнообразных цветов и живописных деревьев. Помимо того – украсил его декоративным прудом со множеством кувшинок и протянул мостик, выполненный в японской стилистике. Вдохновленный созданной красотой, Моне написал целую серию картин, посвященных исключительно водяным лилиям. На это у живописца ушло практически три десятилетия. Эти работы поделились на две большие “подсерии”: “Японский мостик” и “Японский мостик (Пруд с кувшинками)”. “Кувшинки” писались во все времена года и время суток. С одного и того же ракурса, но всегда разные и прекрасные по-своему.*На переднем плане изображена тихая и спокойная гладь пруда, покрытая зеленью. В отражении воды можно различить силуэты роскошных деревьев: сад богат растениями настолько, что зелень наполнила собой каждый свободный сантиметр.*Мастер использовал очень интересный прием: полотно разделяет на две части изящный мостик — это создает мощный эмоциональный отклик у того, кто увидит картину: невольно начинаешь представлять себя там. Множество кувшинок изображены самыми нежными оттенками: белыми, розовыми и голубыми. Они придают картине особенную нежность, дарящую ощущение тишины и умиротворения.*Поверхность воды направляет взгляд к заднему плану, создавая перспективу. Там расположились густые деревья, которые создают непроницаемый забор из зеленой листвы. Помимо этого, данный прием позволяет вытянуть картину, создавая иллюзию дополнительного пространства. Этот эффект достигается при помощи дублирования: отражения на воде делают изображение более объемным, словно наполняя его кислородом. Хотя размер полотна совсем небольшой, картина создает иллюзию простора и ощущение свободы.
18|Пшеничное поле с воронами|Винсент Ван Гог|1890|https://pbs.twimg.com/media/E9njC8RX0AI5Mkg.jpg|Это полотно долгое время считалось последней картиной Винсента Ван Гога. Существует даже версия, согласно которой он совершил суицид сразу по завершении работы над ней. Однако, достоверных данных ни для подтверждения, ни для опровержения этих сведений, нет. Наиболее вероятно, что картина написана в начале июля 1890 года, примерно за 2 недели до ухода Ван Гога из жизни. Возможно, после “Пшеничного поля с воронами” было завершено еще несколько полотен, но установить это не представляется возможным.*Полотно имеет дисгармоничные пропорции: его длина вдвое больше ширины. Такой формат сокращает пространство между небом и землей, усугубляя ощущение давящего, нависающего грозового неба.*При всей декоративности техники, свойственной Ван Гогу, картина создает гнетущее, депрессивное впечатление. С переднего плана в три стороны расходятся колеи сельской дороги. В них чередуются коричневые и зеленые полосы.*Идущая прямо дорога плавно изгибается и исчезает за горизонтом. Видимо, по ней ездили на телеге или в автомобиле. Колеи ровные, парные. Направо уходит неровный, бугристый путь. Вероятно, это тропинка протоптана теми, кто предпочитает ходить пешком. На ней преобладает трава, буйно растущая по краям дороги. Путь направо прорисован небрежно и обозначен несколькими коричнево-желтыми полосами.*Между тремя дорогами вклиниваются ярко-желтые треугольники поля со зрелыми колосьями. Их стебли направлены в разные стороны, что создает ощущение ветреной, штормовой погоды.*Поля простираются до самого горизонта, где соединяются с темным, покрытым бегущими черными тучами небом. Два светлых облака выглядят беспомощно на таком угрожающем фоне.*Над золотой нивой стаей вьются вороны. Их крылья хищно изогнуты. Нет никого, кто защитил бы золотые колосья от нападения крылатых хищников. А их налет только начался – из-за горизонта приближается их бесчисленное множество.*Картина наполнена символами трудностей выбора, беззащитности перед реальными опасностями и внутренними страхами.*Подлинник картины выставляется в доме-музее художника в Амстердаме.
19|Портрет девочки|Грез Жан Батист|1780|https://www.artwall.ru/files/products/poster_p-68858.jpg|В Эрмитаже находится значительная часть работ французского мастера портрета 18 века Жана Батиста Греза. Кто посещал Эрмитаж, тот знает, что невозможно пройти мимо его работ и не заметить их! Сюжеты их просты и очаровательны.*Красивая во всех смыслах картина Греза «Портрет девочки». Румяное личико девочки, кудрявые волосы, опрятная одежда – все это конечно надуманно художником. Здесь Грез отдает дань «моде на естественность», которая существовала в Париже во второй половине 18 века, мастерски передавая и мягкие шелковистые волосы, и детский невинный взгляд.*При жизни, художника Ж. Б. Греза часто критиковали за плохой рисунок и колорит. Но были и времена, когда за его картины платили большие деньги, и публика восторгалась его работами. Это было время Руссо, время призывов «вернуться к природе», к простой жизни, обрести свободу и добродетель…И сейчас, спустя столько времени мы не можем не восхищаться его милыми картинами, пусть и «излишне красивыми».
